TEAM,W,D,L,RESULTS
Man City vs Birmingham,1.4,4.5,8.5,d
Newcastle vs Fulham,1.91,3.4,4.2,d
Stoke vs Liverpool,3.75,3.25,2.1,w
Tottenham vs Blackburn,1.57,3.8,6.5,w
West Ham vs Blackpool,1.91,3.6,4,d
Wigan vs West Brom,2.5,3.25,2.88,w
Wolves vs Bolton,2.4,3.1,3.2,l
Chelsea vs Sunderland,1.22,5.75,15,l
Everton vs Arsenal,3.4,3.3,2.2,l
Arsenal vs Tottenham,1.62,4,5.5,l
Birmingham vs Chelsea,5,3.6,1.73,w
Blackpool vs Wolves,2.5,3.3,2.88,w
Bolton vs Newcastle,2.1,3.3,3.6,w
Liverpool vs West Ham,1.57,3.8,6.5,w
Man United vs Wigan,1.22,6,15,w
West Brom vs Stoke,2.2,3.2,3.5,l
Blackburn vs Aston Villa,2.3,3.25,3.25,w
Fulham vs Man City,3.2,3.1,2.4,l
Sunderland vs Everton,2.6,3.2,2.8,d
Aston Villa vs Arsenal,3.4,3.3,2.2,l
Bolton vs Blackpool,1.57,4.2,5.5,d
Everton vs West Brom,1.57,3.8,6.5,l
Fulham vs Birmingham,2,3.3,4,d
Man United vs Blackburn,1.25,5.5,13,w
Stoke vs Man City,3.4,3.25,2.2,d
West Ham vs Wigan,2,3.5,3.75,w
Wolves vs Sunderland,2.6,3.2,2.8,w
Newcastle vs Chelsea,5,3.6,1.73,d
Tottenham vs Liverpool,2,3.4,3.8,w
Arsenal vs Fulham,1.29,5.25,12,w
Birmingham vs Tottenham,3.5,3.4,2.1,d
Blackburn vs Wolves,1.73,3.6,5,w
Chelsea vs Everton,1.36,4.75,9,d
Man City vs Bolton,1.53,4,6.5,w
Wigan vs Stoke,2.75,3.2,2.63,d
Sunderland vs West Ham,1.83,3.5,4.5,w
West Brom vs Newcastle,2.25,3.3,3.25,w
Liverpool vs Aston Villa,1.62,3.75,6,w
Aston Villa vs West Brom,2.1,3.3,3.6,w
Everton vs Wigan,1.4,4.5,9,d
Fulham vs Sunderland,2.2,3.25,3.4,d
Newcastle vs Liverpool,3.8,3.4,2,w
Stoke vs Blackpool,1.62,4,5.5,l
West Ham vs Man City,4.5,3.6,1.8,l
Bolton vs Blackburn,2,3.3,4,w
Tottenham vs Chelsea,2.8,3.25,2.6,d
Wolves vs Birmingham,2.4,3.25,3,w
Man United vs Arsenal,2,3.4,3.8,w
Blackburn vs West Ham,1.8,3.6,4.5,d
Sunderland vs Bolton,2.2,3.2,3.5,w
Man City vs Everton,1.73,3.6,5,l
Aston Villa vs Tottenham,3.2,3.3,2.3,l
Blackburn vs Stoke,2.3,3.2,3.2,l
Bolton vs West Brom,2.1,3.25,3.75,w
Fulham vs West Ham,1.91,3.4,4.2,l
Man United vs Sunderland,1.29,5.5,11,w
Newcastle vs Man City,3.25,3.25,2.25,l
Wolves vs Wigan,2.1,3.3,3.6,l
Arsenal vs Chelsea,2.63,3.2,2.75,w
Birmingham vs Man United,6.5,4.33,1.5,d
Man City vs Aston Villa,1.44,4.2,8,w
Stoke vs Fulham,1.83,3.4,4.75,l
Sunderland vs Blackpool,1.62,3.75,6,l
Tottenham vs Newcastle,1.53,4,6.5,w
West Brom vs Blackburn,1.83,3.5,4.5,l
West Ham vs Everton,3.4,3.2,2.25,d
Chelsea vs Bolton,1.29,5.5,11,w
Liverpool vs Wolves,1.33,5,10,l
Wigan vs Arsenal,6.5,4.2,1.5,d
Birmingham vs Arsenal,5.5,3.6,1.67,l
Liverpool vs Bolton,1.7,3.75,5,w
Man City vs Blackpool,1.29,5.5,10,w
Stoke vs Everton,2.63,3.2,2.75,w
Sunderland vs Blackburn,1.83,3.5,4.5,w
Tottenham vs Fulham,1.4,4.5,8.5,w
West Brom vs Man United,6,4.2,1.53,l
West Ham vs Wolves,2,3.4,3.8,w
Chelsea vs Aston Villa,1.25,5.5,13,d
Wigan vs Newcastle,2.5,3.2,2.9,l
Blackpool vs Birmingham,2.3,3.25,3.25,l
Fulham vs West Brom,2.2,3.25,3.4,w
Man United vs Stoke,1.25,5.75,12,w
Arsenal vs Man City,1.91,3.6,4,d
Aston Villa vs Sunderland,2.2,3.25,3.4,l
Blackburn vs Liverpool,3.4,3.25,2.2,w
Bolton vs Wigan,1.73,3.6,5,d
Everton vs Tottenham,2.63,3.25,2.75,w
Newcastle vs West Ham,1.83,3.6,4.33,w
Wolves vs Chelsea,8,4.2,1.44,w
Blackpool vs Liverpool,3.8,3.75,1.91,w
Chelsea vs Blackburn,1.29,5.5,11,w
Man City vs Wolves,1.33,5,10,w
Stoke vs Bolton,2.1,3.25,3.75,w
West Brom vs Blackpool,1.8,3.6,4.5,w
West Ham vs Arsenal,6,4,1.57,l
Wigan vs Fulham,2.5,3.25,2.88,d
Birmingham vs Aston Villa,2.4,3.2,3.1,d
Liverpool vs Everton,2.2,3.2,3.5,d
Sunderland vs Newcastle,2.2,3.25,3.4,d
Tottenham vs Man United,2.88,3.3,2.5,d
Arsenal vs Wigan,1.2,6.5,15,w
Aston Villa vs Man City,3.5,3.4,2.1,w
Blackpool vs Sunderland,2.5,3.25,2.88,l
Everton vs West Ham,1.5,4,7.5,d
Fulham vs Stoke,2.2,3.2,3.5,w
Man United vs Birmingham,1.2,6.5,15,w
Newcastle vs Tottenham,3.5,3.4,2.1,d
Wolves vs Liverpool,3.4,3.2,2.25,l
Blackburn vs West Brom,2.25,3.3,3.25,w
Bolton vs Chelsea,6,3.75,1.62,l
Blackpool vs Man United,8,5,1.36,l
Wigan vs Aston Villa,3.2,3.25,2.3,l
Liverpool vs Fulham,1.53,3.8,7,w
Arsenal vs Everton,1.4,4.5,8.5,w
Man United vs Aston Villa,1.33,5,9.5,w
Sunderland vs Chelsea,5.5,3.6,1.67,l
West Brom vs Wigan,1.73,3.6,5,d
Birmingham vs Man City,4.5,3.5,1.83,d
Blackburn vs Tottenham,3.25,3.4,2.2,l
Blackpool vs West Ham,2.38,3.3,3,l
Bolton vs Wolves,1.83,3.5,4.5,w
Fulham vs Newcastle,2.1,3.3,3.6,w
Liverpool vs Stoke,1.62,3.75,6,w
Aston Villa vs Fulham,1.91,3.4,4.2,d
Everton vs Blackpool,1.44,4.5,7,w
Man City vs West Brom,1.4,4.5,8.5,w
Newcastle vs Arsenal,5,4,1.67,d
Stoke vs Sunderland,2.1,3.2,3.75,w
Tottenham vs Bolton,1.57,4,6,w
Wigan vs Blackburn,2.5,3.25,2.9,w
Wolves vs Man United,8.5,4.5,1.4,w
Chelsea vs Liverpool,1.62,4,5.5,l
West Ham vs Birmingham,2,3.5,3.75,l
Arsenal vs Wolves,1.22,6,15,w
Birmingham vs Stoke,2.5,3.2,2.9,w
Blackburn vs Newcastle,2.1,3.4,3.5,d
Blackpool vs Aston Villa,3.25,3.4,2.2,d
Liverpool vs Wigan,1.36,4.75,9,d
Man United vs Man City,1.73,3.6,5,w
Sunderland vs Tottenham,2.75,3.25,2.6,l
West Brom vs West Ham,1.91,3.6,4,d
Bolton vs Everton,2.75,3.25,2.6,w
Fulham vs Chelsea,5,3.6,1.73,d
Birmingham vs Newcastle,2.6,3.2,2.8,l
West Brom vs Wolves,1.85,3.4,4.5,d
Blackpool vs Tottenham,4,3.6,1.91,w
Arsenal vs Stoke,1.3,5.25,10,w
Aston Villa vs Blackburn,1.73,3.6,5,w
Everton vs Sunderland,1.73,3.6,5,w
Newcastle vs Bolton,2.1,3.25,3.75,d
Wigan vs Man United,6.5,4,1.53,l
Wolves vs Blackpool,1.83,3.6,4.33,w
Man City vs Fulham,1.5,4,7.5,d
West Ham vs Liverpool,3.4,3.3,2.2,w
Stoke vs West Brom,1.91,3.4,4.2,d
Chelsea vs Man United,2.2,3.2,3.6,w
Arsenal vs Sunderland,1.44,4.33,7.5,d
Birmingham vs West Brom,2.38,3.2,3.1,l
Bolton vs Aston Villa,2.25,3.4,3.2,w
Fulham vs Blackburn,1.73,3.6,5,w
Man City vs Wigan,1.36,4.75,9,w
Newcastle vs Everton,2.6,3.2,2.8,l
West Ham vs Stoke,2.25,3.3,3.25,w
Liverpool vs Man United,2.8,3.2,2.6,w
Wolves vs Tottenham,3,3.3,2.38,d
Blackpool vs Chelsea,10,5.5,1.3,l
Everton vs Birmingham,1.53,4,6.5,d
Aston Villa vs Wolves,1.83,3.5,4.5,l
Blackburn vs Blackpool,1.8,3.6,4.5,d
Everton vs Fulham,2,3.25,4,w
Man United vs Bolton,1.36,4.75,9,w
Stoke vs Newcastle,2.2,3.25,3.4,w
Tottenham vs West Ham,1.57,4,6,d
West Brom vs Arsenal,5,3.6,1.73,d
Wigan vs Birmingham,2.1,3.3,3.6,w
Chelsea vs Man City,1.62,3.75,6,w
Sunderland vs Liverpool,2.63,3.2,2.75,l
Arsenal vs Blackburn,1.25,6,11,d
Birmingham vs Bolton,2.5,3.25,2.88,w
Everton vs Aston Villa,1.83,3.6,4.33,d
Newcastle vs Wolves,1.95,3.4,4,w
Stoke vs Chelsea,5.5,3.6,1.67,d
West Brom vs Liverpool,3,3.3,2.38,w
West Ham vs Man United,4.5,3.6,1.8,l
Wigan vs Tottenham,3,3.25,2.4,d
Fulham vs Blackpool,1.53,4.2,6,w
Man City vs Sunderland,1.5,4,7,w
Blackburn vs Birmingham,2,3.3,4,d
Bolton vs West Ham,2.2,3.25,3.4,w
Chelsea vs Wigan,1.2,6,17,w
Man United vs Fulham,1.44,4.33,7.5,w
Sunderland vs West Brom,2.2,3.2,3.5,l
Tottenham vs Stoke,1.73,3.6,5,w
Wolves vs Everton,2.6,3.25,2.8,l
Aston Villa vs Newcastle,1.83,3.6,4.33,w
Blackpool vs Arsenal,8.5,5,1.36,l
Liverpool vs Man City,2.6,3.2,2.8,w
Birmingham vs Sunderland,2.25,3.2,3.4,w
Blackpool vs Wigan,2.3,3.5,3,l
Everton vs Blackburn,1.67,3.75,5.5,w
West Brom vs Chelsea,5.5,3.6,1.7,l
West Ham vs Aston Villa,2.25,3.3,3.25,l
Arsenal vs Liverpool,1.73,3.6,5,d
Newcastle vs Man United,5.5,3.6,1.67,d
Chelsea vs Birmingham,1.2,6.5,15,w
Tottenham vs Arsenal,2.88,3.4,2.4,d
Aston Villa vs Stoke,1.8,3.6,4.5,d
Blackpool vs Newcastle,2.88,3.5,2.38,d
Chelsea vs West Ham,1.2,6.5,15,w
Liverpool vs Birmingham,1.44,4.33,7.5,w
Man United vs Everton,1.44,4.33,7.5,w
Sunderland vs Wigan,2.1,3.25,3.75,w
Tottenham vs West Brom,1.57,4,6,d
Wolves vs Fulham,2.5,3.25,2.88,d
Bolton vs Arsenal,4.5,3.8,1.75,w
Blackburn vs Man City,3.6,3.3,2.1,l
Stoke vs Wolves,1.8,3.4,5,w
Fulham vs Bolton,1.8,3.5,4.75,w
Blackburn vs Bolton,1.91,3.5,4,w
Blackpool vs Stoke,2.63,3.4,2.63,d
Chelsea vs Tottenham,1.44,4.33,7.5,w
Sunderland vs Fulham,2.6,3.2,2.8,l
West Brom vs Aston Villa,2.38,3.3,3,w
Wigan vs Everton,2.8,3.25,2.6,d
Arsenal vs Man United,2.5,3.25,2.88,w
Birmingham vs Wolves,2.1,3.3,3.6,d
Liverpool vs Newcastle,1.44,4.33,7.5,w
Man City vs West Ham,1.4,4.5,9,w
Aston Villa vs Wigan,1.8,3.6,4.5,d
Bolton vs Sunderland,1.83,3.5,4.5,l
Everton vs Man City,2.7,3.2,2.7,w
Newcastle vs Birmingham,1.91,3.4,4.2,w
Tottenham vs Blackpool,1.3,5.5,10,d
West Ham vs Blackburn,1.95,3.6,3.8,d
Man United vs Chelsea,2.38,3.25,3.1,w
Stoke vs Arsenal,5.5,3.75,1.67,w
Wolves vs West Brom,2.1,3.4,3.5,w
Fulham vs Liverpool,2.88,3.25,2.5,l
Man City vs Tottenham,1.91,3.4,4.2,w
Blackburn vs Man United,5,3.6,1.73,d
Blackpool vs Bolton,2.2,3.4,3.25,w
Sunderland vs Wolves,2.5,3.25,2.88,l
West Brom vs Everton,2.63,3.25,2.75,w
Arsenal vs Aston Villa,1.36,5,8.5,l
Birmingham vs Fulham,2.2,3.25,3.4,l
Chelsea vs Newcastle,1.25,6,11,d
Liverpool vs Tottenham,1.73,3.8,4.75,l
Wigan vs West Ham,2.1,3.4,3.5,w
Man City vs Stoke,1.36,4.75,9,w
Aston Villa vs Liverpool,3.2,3.4,2.25,w
Bolton vs Man City,5,3.75,1.7,l
Everton vs Chelsea,3.1,3.25,2.38,w
Fulham vs Arsenal,3.75,3.6,1.95,d
Man United vs Blackpool,1.6,4,5.5,w
Newcastle vs West Brom,2,3.5,3.75,d
Stoke vs Wigan,2.75,3.6,2.4,l
Tottenham vs Birmingham,1.53,4,6.5,w
West Ham vs Sunderland,2,3.5,3.75,l
Wolves vs Blackburn,2.2,3,3.75,l
Fulham vs Arsenal,5.5,4.25,1.57,l
Crystal Palace vs Southampton,3,3.2,2.45,w
Liverpool vs Leeds,1.26,6.25,10.5,w
West Ham vs Newcastle,2.15,3.4,3.4,l
West Brom vs Leicester,3.7,3.6,2,l
Tottenham vs Everton,1.85,3.6,4.33,l
Brighton vs Chelsea,5,4.1,1.65,l
Sheffield United vs Wolves,3.4,3.1,2.3,l
Everton vs West Brom,1.55,4.2,6,w
Leeds vs Fulham,1.62,4,5.5,w
Man United vs Crystal Palace,1.33,5.25,9.25,l
Arsenal vs West Ham,1.53,4.33,6,w
Southampton vs Tottenham,3.1,3.25,2.4,l
Newcastle vs Brighton,2.75,3.1,2.75,l
Chelsea vs Liverpool,3.1,3.7,2.2,l
Leicester vs Burnley,1.6,4,5.75,w
Aston Villa vs Sheffield United,2.7,3.2,2.7,w
Wolves vs Man City,6.5,4.5,1.48,l
Brighton vs Man United,5,3.7,1.72,l
Crystal Palace vs Everton,3.8,3.3,2.05,l
West Brom vs Chelsea,8.5,4.5,1.4,d
Burnley vs Southampton,3.2,3.3,2.3,l
Sheffield United vs Leeds,2.7,3.4,2.6,l
Tottenham vs Newcastle,1.48,4.4,6.75,d
Man City vs Leicester,1.3,6,9,l
West Ham vs Wolves,3.8,3.4,2.05,w
Fulham vs Aston Villa,2.85,3.25,2.55,l
Liverpool vs Arsenal,1.5,4.75,5.75,w
Chelsea vs Crystal Palace,1.42,4.75,7.5,w
Everton vs Brighton,1.75,3.6,5,w
Leeds vs Man City,7,5.25,1.4,d
Newcastle vs Burnley,2.45,3.1,3.1,w
Leicester vs West Ham,1.65,4.1,5,l
Southampton vs West Brom,1.72,3.9,4.75,w
Arsenal vs Sheffield United,1.55,4.1,6.25,w
Wolves vs Fulham,1.5,4,7.25,w
Man United vs Tottenham,1.91,3.7,3.9,l
Aston Villa vs Liverpool,9.75,5.5,1.3,w
Everton vs Liverpool,3.8,4.1,1.83,d
Chelsea vs Southampton,1.5,4.6,6,d
Man City vs Arsenal,1.48,4.75,6,w
Newcastle vs Man United,4.75,4.2,1.65,l
Sheffield United vs Fulham,2.05,3.4,3.7,d
Crystal Palace vs Brighton,2.6,3.3,2.75,d
Tottenham vs West Ham,1.57,4.25,5.5,d
Leicester vs Aston Villa,1.83,3.9,4,l
West Brom vs Burnley,2.45,3.3,2.95,d
Leeds vs Wolves,2.5,3.2,3,l
Aston Villa vs Leeds,2.15,3.6,3.25,l
West Ham vs Man City,7.25,5,1.4,d
Fulham vs Crystal Palace,2.7,3.1,2.8,l
Man United vs Chelsea,2.35,3.6,2.9,d
Liverpool vs Sheffield United,1.25,6.25,11.5,w
Southampton vs Everton,2.8,3.5,2.45,w
Wolves vs Newcastle,1.75,3.5,5.25,d
Arsenal vs Leicester,1.91,3.8,3.8,l
Brighton vs West Brom,1.75,3.9,4.5,d
Burnley vs Tottenham,5.5,4,1.62,l
Wolves vs Crystal Palace,2.05,3.1,4.2,w
Sheffield United vs Man City,9.5,5.75,1.3,l
Burnley vs Chelsea,6.25,4.5,1.5,l
Liverpool vs West Ham,1.36,5.25,7.75,w
Aston Villa vs Southampton,2.35,3.6,2.85,l
Newcastle vs Everton,3.75,3.4,2.05,w
Man United vs Arsenal,2,3.7,3.6,l
Tottenham vs Brighton,1.62,4.25,5,w
Fulham vs West Brom,2.4,3.3,3,w
Leeds vs Leicester,2.6,3.6,2.6,l
Brighton vs Burnley,1.9,3.5,4.25,d
Southampton vs Newcastle,2,3.5,3.75,w
Everton vs Man United,2.85,3.5,2.4,l
Crystal Palace vs Leeds,2.9,3.4,2.45,w
Chelsea vs Sheffield United,1.4,4.75,7.75,w
West Ham vs Fulham,1.85,3.75,4.1,w
West Brom vs Tottenham,6,4.2,1.55,l
Leicester vs Wolves,2.25,3.2,3.4,w
Man City vs Liverpool,1.95,4,3.5,d
Arsenal vs Aston Villa,1.7,4,4.75,l
Newcastle vs Chelsea,6,4.6,1.5,l
Aston Villa vs Brighton,2.15,3.6,3.25,l
Tottenham vs Man City,4.1,3.8,1.83,w
Man United vs West Brom,1.3,5.5,9.75,w
Fulham vs Everton,4,3.8,1.85,l
Sheffield United vs West Ham,3,3.3,2.4,l
Leeds vs Arsenal,3.1,3.75,2.15,d
Liverpool vs Leicester,1.91,3.8,3.75,w
Burnley vs Crystal Palace,2.75,3.1,2.75,w
Wolves vs Southampton,2.3,3.25,3.2,d
Crystal Palace vs Newcastle,2.15,3.2,3.7,l
Brighton vs Liverpool,5.5,4,1.62,d
Man City vs Burnley,1.18,7.5,15,w
Everton vs Leeds,1.95,3.7,3.7,l
West Brom vs Sheffield United,2.55,3.1,2.95,w
Southampton vs Man United,3.8,3.6,1.95,l
Chelsea vs Tottenham,2.1,3.5,3.5,d
Arsenal vs Wolves,2.05,3.4,3.8,l
Leicester vs Fulham,1.53,4.1,6.5,l
West Ham vs Aston Villa,2.25,3.5,3.1,w
Burnley vs Everton,4.1,3.5,1.91,d
Man City vs Fulham,1.11,10,21,w
West Ham vs Man United,3.6,3.5,2.05,l
Chelsea vs Leeds,1.53,4.4,5.75,w
West Brom vs Crystal Palace,2.8,3.2,2.6,l
Sheffield United vs Leicester,3.8,3.5,2,l
Tottenham vs Arsenal,1.95,3.6,3.8,w
Liverpool vs Wolves,1.5,4.2,7,w
Brighton vs Southampton,2.55,3.4,2.75,l
Leeds vs West Ham,2.2,3.6,3.1,l
Wolves vs Aston Villa,2.35,3.3,3.1,l
Newcastle vs West Brom,2.45,3.2,3,w
Man United vs Man City,4.2,4.2,1.75,d
Everton vs Chelsea,4.25,4.1,1.75,w
Southampton vs Sheffield United,1.7,3.8,5,w
Crystal Palace vs Tottenham,4.75,3.7,1.75,d
Fulham vs Liverpool,8.5,5.5,1.33,d
Arsenal vs Burnley,1.55,4.1,6.25,l
Leicester vs Brighton,2,3.4,3.9,w
Wolves vs Chelsea,5,3.8,1.7,w
Man City vs West Brom,1.1,10.5,23,d
Arsenal vs Southampton,2.2,3.5,3.2,d
Leeds vs Newcastle,1.75,3.8,4.6,w
Leicester vs Everton,2.2,3.6,3.1,l
Fulham vs Brighton,2.9,3.3,2.5,d
Liverpool vs Tottenham,1.78,3.75,4.5,w
West Ham vs Crystal Palace,2.05,3.3,3.8,d
Aston Villa vs Burnley,1.7,4,4.75,d
Sheffield United vs Man United,6.5,4.5,1.48,l
Crystal Palace vs Liverpool,6,4.6,1.5,l
Southampton vs Man City,6.25,4.6,1.48,l
Everton vs Arsenal,2.25,3.5,3.1,w
Newcastle vs Fulham,2.55,3.25,2.85,d
Brighton vs Sheffield United,1.72,3.7,5,d
Tottenham vs Leicester,2.05,3.5,3.6,l
Man United vs Leeds,1.7,4.25,4.4,w
West Brom vs Aston Villa,3.7,3.8,1.95,l
Burnley vs Wolves,3.6,3.1,2.2,w
Chelsea vs West Ham,1.45,4.75,6.5,w
Leicester vs Man United,2.9,3.6,2.35,d
Aston Villa vs Crystal Palace,1.95,3.7,3.75,w
Fulham vs Southampton,3.1,3.3,2.35,d
Arsenal vs Chelsea,4.1,3.5,1.91,w
Man City vs Newcastle,1.12,9,23,w
Sheffield United vs Everton,4.33,3.6,1.85,l
Leeds vs Burnley,1.72,4,4.5,w
West Ham vs Brighton,2.35,3.3,3.1,d
Liverpool vs West Brom,1.13,8.75,19.5,d
Wolves vs Tottenham,3.75,3.25,2.1,d
Crystal Palace vs Leicester,3.8,3.6,1.95,d
Chelsea vs Aston Villa,1.67,4.1,4.75,d
Brighton vs Arsenal,3.2,3.4,2.25,l
Burnley vs Sheffield United,2.3,3.2,3.25,w
Southampton vs West Ham,2.15,3.6,3.25,d
West Brom vs Leeds,3.6,3.7,2,l
Man United vs Wolves,1.57,4.2,5.75,w
Newcastle vs Liverpool,9.25,5.75,1.3,d
Everton vs West Ham,2.15,3.5,3.3,l
Man United vs Aston Villa,1.7,4.2,4.5,w
Tottenham vs Leeds,1.78,3.9,4.25,w
Crystal Palace vs Sheffield United,1.95,3.5,3.9,w
Brighton vs Wolves,2.6,3.2,2.8,d
West Brom vs Arsenal,5.75,4.1,1.57,l
Newcastle vs Leicester,5.25,4.1,1.62,l
Chelsea vs Man City,3,3.7,2.25,l
Southampton vs Liverpool,4.75,4.25,1.65,w
Sheffield United vs Newcastle,2.45,3.1,3.1,w
Burnley vs Man United,7.25,4.5,1.45,l
Wolves vs Everton,2.45,3.1,3.1,l
Man City vs Brighton,1.2,6.75,14.5,w
Tottenham vs Fulham,1.4,4.75,8,d
Arsenal vs Crystal Palace,1.55,4,6.5,d
Wolves vs West Brom,1.6,3.6,6.75,l
Leeds vs Brighton,2.15,3.5,3.3,l
West Ham vs Burnley,1.8,3.6,4.6,w
Fulham vs Chelsea,6.75,4.1,1.53,l
Leicester vs Southampton,1.78,3.75,4.5,w
Sheffield United vs Tottenham,6.5,3.8,1.57,l
Liverpool vs Man United,2,3.8,3.5,d
Man City vs Crystal Palace,1.17,7.75,14.5,w
Arsenal vs Newcastle,1.45,4.6,7,w
West Ham vs West Brom,1.57,4,6,w
Leicester vs Chelsea,2.85,3.4,2.45,w
Man City vs Aston Villa,1.25,6.25,11.5,w
Fulham vs Man United,5.75,4.33,1.55,l
Liverpool vs Burnley,1.17,7.5,15.5,l
Liverpool vs Norwich,1.14,8.25,18.5,w
West Ham vs Man City,11.5,5.75,1.26,l
Bournemouth vs Sheffield United,1.95,3.6,3.9,d
Burnley vs Southampton,2.65,3.2,2.75,w
Crystal Palace vs Everton,3.2,3.2,2.35,d
Watford vs Brighton,1.9,3.4,4.33,l
Tottenham vs Aston Villa,1.3,5.5,10,w
Leicester vs Wolves,2.25,3.3,3.3,d
Newcastle vs Arsenal,4.5,3.75,1.78,l
Man United vs Chelsea,2.15,3.3,3.5,w
Arsenal vs Burnley,1.3,5.5,10,w
Aston Villa vs Bournemouth,2.25,3.5,3.1,l
Brighton vs West Ham,2.5,3.3,2.9,d
Everton vs Watford,1.67,4,5,w
Norwich vs Newcastle,2.25,3.3,3.3,w
Southampton vs Liverpool,6.25,4.75,1.48,l
Man City vs Tottenham,1.35,5.5,7.75,d
Sheffield United vs Crystal Palace,2.55,3.2,2.9,w
Chelsea vs Leicester,1.72,3.7,5,d
Wolves vs Man United,3.3,3.25,2.3,d
Aston Villa vs Everton,3.1,3.5,2.25,w
Norwich vs Chelsea,4.33,3.8,1.8,l
Brighton vs Southampton,2.4,3.2,3.1,l
Man United vs Crystal Palace,1.36,5,8.5,l
Sheffield United vs Leicester,3.5,3.2,2.2,l
Watford vs West Ham,2.1,3.6,3.4,l
Liverpool vs Arsenal,1.48,4.75,6,w
Bournemouth vs Man City,13.5,7,1.2,l
Tottenham vs Newcastle,1.22,6.5,13.5,l
Wolves vs Burnley,1.83,3.5,4.6,d
Southampton vs Man United,3.7,3.4,2.05,d
Chelsea vs Sheffield United,1.34,5,9.5,d
Crystal Palace vs Aston Villa,2.2,3.3,3.4,w
Leicester vs Bournemouth,1.7,4,4.75,w
Man City vs Brighton,1.07,11.5,31,w
Newcastle vs Watford,2.5,3.3,2.85,d
West Ham vs Norwich,1.87,3.8,4,w
Burnley vs Liverpool,9.75,5.5,1.3,l
Everton vs Wolves,2.15,3.25,3.6,w
Arsenal vs Tottenham,2.4,3.6,2.8,d
Liverpool vs Newcastle,1.14,8.25,18.5,w
Brighton vs Burnley,2.15,3.3,3.5,d
Man United vs Leicester,1.87,3.7,4.1,w
Sheffield United vs Southampton,2.45,3.1,3.1,l
Tottenham vs Crystal Palace,1.36,5,8.5,w
Wolves vs Chelsea,2.95,3.4,2.4,l
Norwich vs Man City,14.5,8.5,1.16,w
Bournemouth vs Everton,3,3.5,2.3,w
Watford vs Arsenal,3.8,3.8,1.91,d
Aston Villa vs West Ham,2.6,3.4,2.7,d
Southampton vs Bournemouth,2,3.7,3.6,l
Leicester vs Tottenham,2.95,3.4,2.4,w
Burnley vs Norwich,1.95,3.8,3.6,w
Everton vs Sheffield United,1.65,3.8,5.5,l
Man City vs Watford,1.11,10.5,17.5,w
Newcastle vs Brighton,2.45,3.2,3,d
Crystal Palace vs Wolves,2.65,3,2.95,d
West Ham vs Man United,3.25,3.6,2.15,w
Arsenal vs Aston Villa,1.4,5,7.25,w
Chelsea vs Liverpool,3.6,3.7,2,l
Sheffield United vs Liverpool,9.5,5.25,1.33,l
Aston Villa vs Burnley,2.35,3.3,3.1,d
Bournemouth vs West Ham,2.5,3.6,2.7,d
Chelsea vs Brighton,1.42,4.6,7.75,w
Crystal Palace vs Norwich,1.95,3.6,3.8,w
Tottenham vs Southampton,1.42,4.6,7.5,w
Wolves vs Watford,1.87,3.5,4.33,w
Everton vs Man City,9.75,6,1.28,l
Leicester vs Newcastle,1.53,4,6.75,w
Man United vs Arsenal,2.35,3.4,3,d
Brighton vs Tottenham,3.8,3.6,1.95,w
Burnley vs Everton,2.85,3.25,2.55,w
Liverpool vs Leicester,1.45,4.6,7,w
Norwich vs Aston Villa,2.3,3.6,2.95,l
Watford vs Sheffield United,2.2,3.3,3.4,d
West Ham vs Crystal Palace,2,3.5,3.75,l
Arsenal vs Bournemouth,1.42,5,6.75,w
Man City vs Wolves,1.13,9,19.5,l
Southampton vs Chelsea,4,3.75,1.87,l
Newcastle vs Man United,4.5,3.4,1.87,w
Everton vs West Ham,1.95,3.6,3.8,w
Aston Villa vs Brighton,2.4,3.3,3,w
Bournemouth vs Norwich,1.72,4.2,4.33,d
Chelsea vs Newcastle,1.3,5.5,10,w
Leicester vs Burnley,1.55,4,6.5,w
Tottenham vs Watford,1.42,4.75,7.25,d
Wolves vs Southampton,1.83,3.5,4.5,d
Crystal Palace vs Man City,12.5,6.5,1.22,l
Man United vs Liverpool,5,4,1.67,d
Sheffield United vs Arsenal,3.8,3.75,1.91,w
Southampton vs Leicester,3.25,3.4,2.3,l
Man City vs Aston Villa,1.09,11,23,w
Brighton vs Everton,2.85,3.3,2.55,w
Watford vs Bournemouth,2.2,3.5,3.2,d
West Ham vs Sheffield United,2.05,3.5,3.6,d
Burnley vs Chelsea,4.5,3.9,1.75,l
Newcastle vs Wolves,2.9,3.1,2.6,d
Arsenal vs Crystal Palace,1.45,4.75,6.5,d
Liverpool vs Tottenham,1.5,4.5,6.25,w
Norwich vs Man United,4.33,4,1.75,l
Bournemouth vs Man United,3.25,3.6,2.15,w
Arsenal vs Wolves,1.78,3.7,4.6,d
Aston Villa vs Liverpool,9.25,5,1.35,l
Brighton vs Norwich,1.72,4.2,4.33,w
Man City vs Southampton,1.09,11,23,w
Sheffield United vs Burnley,2.2,3.2,3.5,w
West Ham vs Newcastle,1.8,3.8,4.25,l
Watford vs Chelsea,4.75,4.2,1.65,l
Crystal Palace vs Leicester,3.5,3.3,2.15,l
Everton vs Tottenham,2.8,3.4,2.5,d
Norwich vs Watford,2.7,3.5,2.6,l
Chelsea vs Crystal Palace,1.34,5.25,8.75,w
Burnley vs West Ham,2.3,3.5,3,w
Newcastle vs Bournemouth,2.7,3.1,2.8,w
